date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
11/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,20.36,1966,32,1,34.99
11/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,12.22,1240,13,0,0.0
12/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,22.39,2635,40,1,43.8
12/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,13.44,1579,25,0,0.0
13/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,29.52,2678,38,0,0.0
13/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,17.71,1643,19,1,31.64
14/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,21.23,1979,30,0,0.0
14/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,12.74,1148,14,0,0.0
15/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,21.97,2002,36,2,66.74
15/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,13.18,1227,16,0,0.0
16/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,25.16,2278,22,0,0.0
16/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.1,1383,15,0,0.0
17/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,25.34,2663,54,1,37.59
17/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.2,1536,25,1,49.0
18/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,20.52,2338,34,1,40.56
18/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,12.31,1430,26,0,0.0
19/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,34.26,3956,26,2,75.92
19/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,20.55,2305,23,1,30.47
20/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,28.87,4665,93,1,35.93
20/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,17.32,2759,38,0,0.0
21/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,25.25,2384,33,1,88.89
21/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.15,1400,27,4,149.76
22/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,18.9,1785,38,1,45.5
22/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,11.34,1085,27,0,0.0
23/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,25.79,3025,36,1,52.77
23/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.47,1702,17,2,54.04
24/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,17.4,1774,35,1,59.46
24/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,10.44,1086,17,0,0.0
25/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,23.82,3430,54,0,0.0
25/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.29,1984,37,2,54.23
26/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,35.1,5014,61,1,34.05
26/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,21.06,3118,35,1,42.64
27/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,24.02,4244,60,0,0.0
27/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.41,2608,50,1,35.88
28/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,30.44,4540,49,1,35.3
28/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,18.27,2630,27,3,86.22
29/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,23.48,2353,46,3,97.92
29/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.09,1366,23,0,0.0
30/11/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,23.91,2131,20,0,0.0
30/11/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.35,1317,12,0,0.0
01/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,31.88,4963,56,0,0.0
01/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,19.13,2987,37,1,45.34
02/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,18.02,2597,32,0,0.0
02/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,10.81,1587,20,0,0.0
03/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,23.75,2934,49,1,60.92
03/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.25,1863,32,1,46.19
04/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,23.22,3634,40,2,64.4
04/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,13.93,2144,28,0,0.0
05/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,26.3,2860,48,1,56.82
05/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.78,1743,25,0,0.0
06/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,31.6,4060,47,1,32.83
06/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,18.96,2358,33,0,0.0
07/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,21.25,3245,55,0,0.0
07/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,12.75,2031,32,0,0.0
08/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,22.07,2388,28,2,99.33
08/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,13.24,1374,23,0,0.0
09/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,24.12,2768,29,0,0.0
09/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.47,1681,18,1,36.8
10/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,23.96,3455,59,1,51.16
10/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.38,2095,42,1,45.89
11/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,25.13,3646,54,0,0.0
11/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.08,2172,36,0,0.0
12/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,27.59,5555,89,1,21.52
12/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,16.56,3306,41,0,0.0
13/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,27.07,2675,26,1,
13/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,16.24,1521,17,0,0.0
14/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,24.1,4390,67,1,44.21
14/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.46,2628,47,1,48.32
15/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,21.42,2157,25,0,0.0
15/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,12.85,1289,17,0,0.0
16/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,25.41,3491,63,0,0.0
16/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.24,2127,26,0,0.0
17/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,28.9,2684,30,0,0.0
17/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,17.34,1588,18,0,0.0
18/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,20.96,4001,69,2,35.97
18/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,12.58,2445,39,2,54.35
19/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,26.4,3129,32,0,0.0
19/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.84,1824,14,0,0.0
20/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,25.01,2295,18,1,53.15
20/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.01,1374,10,0,0.0
21/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,18.79,2732,36,0,0.0
21/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,11.27,1690,27,0,0.0
22/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,23.55,3307,43,0,0.0
22/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.13,1958,19,1,20.74
23/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,34.55,3788,68,2,74.4
23/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,20.73,2271,38,1,35.32
24/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,27.48,2859,26,0,0.0
24/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,16.49,1770,10,0,0.0
25/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,22.62,2918,43,2,120.29
25/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,13.57,1725,20,0,0.0
26/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,23.11,3186,60,2,75.25
26/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,13.86,1953,25,0,0.0
27/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,23.36,2685,46,1,40.48
27/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,14.02,1630,26,0,0.0
28/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,29.92,4989,79,3,145.79
28/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,17.95,2817,45,1,47.68
29/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,25.35,4369,53,1,43.24
29/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,15.21,2649,45,0,0.0
30/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,21.38,3612,73,3,83.99
30/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,12.83,2246,39,1,46.75
31/12/2025,Clinica Vantia,Meta Ads,Prospecting Social ES Q4,17.75,1847,17,1,47.65
31/12/2025,Clinica Vantia,Meta Ads,Retargeting Social ES Q4,10.65,1131,10,0,0.0
01/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,20.08,3101,46,0,0.0
01/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,12.05,1832,33,0,0.0
02/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.1,4371,85,1,42.22
02/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.46,2631,45,1,46.34
03/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,22.54,3838,50,0,0.0
03/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.52,2291,36,1,25.89
04/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,21.04,4117,56,1,31.25
04/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,12.62,2434,19,0,0.0
05/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.45,3571,59,0,0.0
05/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.67,2175,36,0,0.0
06/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,26.21,3051,45,1,
06/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.72,1847,31,0,0.0
07/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,26.28,2600,60,0,0.0
07/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.77,1512,28,1,51.63
08/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,21.81,2335,47,0,0.0
08/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.08,1417,25,0,0.0
09/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.83,2478,29,2,78.48
09/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.5,1418,16,1,31.27
10/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,28.74,3003,28,1,35.04
10/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.25,1822,24,1,24.99
11/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,26.34,2805,24,0,0.0
11/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.8,1559,8,0,0.0
12/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,27.5,3043,27,0,0.0
12/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,16.5,1811,18,0,0.0
13/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.52,2829,52,1,28.01
13/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.71,1669,32,0,0.0
14/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,32.72,5883,82,2,
14/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,19.63,3574,51,4,121.61
15/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,29.37,3021,32,0,0.0
15/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.62,1781,27,1,41.64
16/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,19.5,1871,39,2,61.44
16/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,11.7,1066,23,1,33.79
17/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.03,4444,71,0,0.0
17/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.42,2741,45,1,31.03
18/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.36,2579,41,2,98.67
18/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.22,1514,20,1,46.81
19/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,18.31,2844,61,0,0.0
19/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,10.99,1716,37,2,82.23
20/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,27.65,3356,53,0,0.0
20/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,16.59,1934,28,0,0.0
21/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,17.43,1641,31,1,36.98
21/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,10.46,1076,17,0,0.0
22/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,18.92,2536,21,1,59.17
22/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,11.35,1490,14,0,0.0
23/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.83,3920,46,0,0.0
23/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.9,2217,29,0,0.0
24/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.96,2248,48,0,0.0
24/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.38,1356,30,3,135.22
25/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.01,4438,33,0,0.0
25/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.41,2568,32,0,0.0
26/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.29,3154,58,0,0.0
26/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.97,1898,28,0,0.0
27/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.83,2547,32,1,52.45
27/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.3,1512,17,0,0.0
28/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.44,4327,70,2,93.26
28/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.26,2598,52,0,0.0
29/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,30.8,3154,51,1,50.22
29/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,18.48,1840,35,0,0.0
30/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,28.81,5335,78,1,51.59
30/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.29,3223,41,0,0.0
31/01/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,21.84,2419,32,0,0.0
31/01/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.11,1448,18,0,0.0
01/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,28.87,4410,49,0,0.0
01/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.32,2681,27,4,190.2
02/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,28.74,3533,55,0,0.0
02/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.24,2094,26,1,42.64
03/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.85,3315,31,0,0.0
03/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.51,2034,17,0,0.0
04/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.97,2392,36,1,52.65
04/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.38,1440,17,1,42.46
05/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,20.05,2260,46,1,26.88
05/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,12.03,1323,21,0,0.0
06/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,20.6,3172,37,0,0.0
06/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,12.36,1789,23,1,47.21
07/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,27.34,2588,47,2,90.87
07/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,16.4,1524,18,1,46.49
08/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.06,3517,22,1,29.91
08/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.83,1996,8,0,0.0
09/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,26.18,2573,26,0,0.0
09/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.71,1560,20,0,0.0
10/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.19,2264,18,0,0.0
10/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.91,1364,6,0,0.0
11/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,18.38,1817,21,0,0.0
11/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,11.03,1116,8,0,0.0
12/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.29,2439,30,0,0.0
12/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.17,1499,16,0,0.0
13/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,29.08,4626,67,0,0.0
13/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.45,2793,24,0,0.0
14/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.89,3811,73,1,41.44
14/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.94,2359,34,2,59.46
15/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,21.76,1939,23,1,35.66
15/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.06,1192,18,0,0.0
16/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,28.55,2716,30,0,0.0
16/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.13,1630,19,1,
17/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,22.23,2614,29,1,51.7
17/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.34,1547,15,0,0.0
18/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,31.56,3086,59,1,52.67
18/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,18.93,1805,43,0,0.0
19/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,20.28,1899,36,2,109.73
19/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,12.17,1161,23,0,0.0
20/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.87,4252,46,1,60.76
20/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.92,2469,26,2,90.46
21/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.46,3004,32,0,0.0
21/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.28,1803,19,0,0.0
22/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.12,2794,45,0,0.0
22/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.87,1687,28,0,0.0
23/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.54,2651,35,1,32.96
23/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.12,1594,29,0,0.0
24/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.67,2594,43,3,148.92
24/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.8,1631,16,1,35.67
25/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,27.4,3003,55,1,36.76
25/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,16.44,1891,31,0,0.0
26/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,28.85,3150,53,0,0.0
26/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.31,1927,23,0,0.0
27/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.92,4717,92,3,105.78
27/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.55,2807,65,1,38.04
28/02/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.61,3846,77,1,50.79
28/02/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.17,2298,41,4,
01/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,27.46,3033,31,1,35.5
01/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,16.48,1766,17,0,0.0
02/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,20.98,3898,68,2,
02/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,12.59,2348,39,1,46.44
03/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.9,2925,31,3,123.18
03/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.54,1756,11,0,0.0
04/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.96,2426,40,0,0.0
04/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.58,1503,35,1,33.78
05/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,28.65,5442,80,1,29.38
05/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.19,3307,53,0,0.0
06/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,21.64,3809,67,2,90.64
06/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,12.98,2207,31,0,0.0
07/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.4,3433,45,0,0.0
07/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.24,2003,29,1,46.13
08/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,30.33,3614,56,0,0.0
08/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,18.2,2173,33,0,0.0
09/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.62,2449,33,0,0.0
09/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.17,1427,14,0,0.0
10/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.43,2559,25,1,45.25
10/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.66,1508,14,1,42.16
11/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,20.5,2689,19,0,0.0
11/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,12.3,1644,14,0,0.0
12/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.4,2175,42,0,0.0
12/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.04,1323,25,0,0.0
13/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.33,4599,64,0,0.0
13/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.6,2837,30,1,51.69
14/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,34.72,4530,48,2,78.46
14/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,20.83,2724,35,0,0.0
15/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,26.93,2980,33,1,65.43
15/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,16.16,1838,20,0,0.0
16/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,31.4,5732,89,1,46.75
16/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,18.84,3323,61,3,95.23
17/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,19.21,3242,64,0,0.0
17/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,11.52,2042,39,0,0.0
18/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,27.37,2854,32,0,0.0
18/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,16.42,1691,15,1,68.83
19/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.79,4726,32,1,36.58
19/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.87,2885,36,0,0.0
20/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,28.95,5718,96,1,44.91
20/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,17.37,3528,65,1,26.86
21/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,22.9,2089,30,0,0.0
21/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.74,1276,26,1,47.43
22/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.0,2599,32,1,
22/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.8,1573,20,1,35.07
23/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,28.07,2948,26,0,0.0
23/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,16.84,1666,12,0,0.0
24/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,33.77,4293,93,3,169.96
24/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,20.26,2493,51,0,0.0
25/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.96,2943,47,1,46.92
25/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.38,1735,25,0,0.0
26/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,30.62,4970,86,1,44.71
26/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,18.37,2922,34,1,53.92
27/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,25.81,2933,32,0,0.0
27/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,15.49,1669,21,0,0.0
