date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
2025-12-01,Clinica Vantia,Google Ads,Brand Search ES Q4,26.8,3607,122,8,350.33
2025-12-01,Clinica Vantia,Google Ads,LeadGen Search ES Q4,40.2,5526,167,6,
2025-12-02,Clinica Vantia,Google Ads,Brand Search ES Q4,21.01,1466,44,0,0.0
2025-12-02,Clinica Vantia,Google Ads,LeadGen Search ES Q4,31.52,2242,63,1,46.25
2025-12-03,Clinica Vantia,Google Ads,Brand Search ES Q4,23.19,3328,120,1,36.86
2025-12-03,Clinica Vantia,Google Ads,LeadGen Search ES Q4,34.78,4701,157,7,337.71
2025-12-04,Clinica Vantia,Google Ads,Brand Search ES Q4,28.42,3556,146,9,400.26
2025-12-04,Clinica Vantia,Google Ads,LeadGen Search ES Q4,42.63,5374,214,11,456.09
2025-12-05,Clinica Vantia,Google Ads,Brand Search ES Q4,22.25,2558,88,3,117.68
2025-12-05,Clinica Vantia,Google Ads,LeadGen Search ES Q4,33.38,3859,137,5,358.56
2025-12-06,Clinica Vantia,Google Ads,Brand Search ES Q4,28.64,3969,199,2,73.95
2025-12-06,Clinica Vantia,Google Ads,LeadGen Search ES Q4,42.96,5793,284,2,84.31
2025-12-07,Clinica Vantia,Google Ads,Brand Search ES Q4,23.83,3149,109,4,127.8
2025-12-07,Clinica Vantia,Google Ads,LeadGen Search ES Q4,35.74,4817,168,4,109.11
2025-12-08,Clinica Vantia,Google Ads,Brand Search ES Q4,20.81,2549,139,4,284.31
2025-12-08,Clinica Vantia,Google Ads,LeadGen Search ES Q4,31.22,3856,219,3,78.72
2025-12-09,Clinica Vantia,Google Ads,Brand Search ES Q4,20.81,2040,108,6,189.1
2025-12-09,Clinica Vantia,Google Ads,LeadGen Search ES Q4,31.22,3102,153,6,265.02
2025-12-10,Clinica Vantia,Google Ads,Brand Search ES Q4,31.98,3348,109,4,159.46
2025-12-10,Clinica Vantia,Google Ads,LeadGen Search ES Q4,47.96,4914,157,4,148.81
2025-12-11,Clinica Vantia,Google Ads,Brand Search ES Q4,22.21,2056,138,6,160.71
2025-12-11,Clinica Vantia,Google Ads,LeadGen Search ES Q4,33.31,3228,155,6,297.0
2025-12-12,Clinica Vantia,Google Ads,Brand Search ES Q4,25.26,3666,121,6,266.83
2025-12-12,Clinica Vantia,Google Ads,LeadGen Search ES Q4,37.89,5438,191,6,261.62
2025-12-13,Clinica Vantia,Google Ads,Brand Search ES Q4,34.18,2676,97,2,100.55
2025-12-13,Clinica Vantia,Google Ads,LeadGen Search ES Q4,51.27,4035,178,11,305.78
2025-12-14,Clinica Vantia,Google Ads,Brand Search ES Q4,23.93,3422,105,6,352.53
2025-12-14,Clinica Vantia,Google Ads,LeadGen Search ES Q4,35.89,5029,191,4,202.83
2025-12-15,Clinica Vantia,Google Ads,Brand Search ES Q4,18.37,1889,118,2,75.78
2025-12-15,Clinica Vantia,Google Ads,LeadGen Search ES Q4,27.56,2674,162,8,369.98
2025-12-16,Clinica Vantia,Google Ads,Brand Search ES Q4,24.95,2741,147,2,70.73
2025-12-16,Clinica Vantia,Google Ads,LeadGen Search ES Q4,37.42,3962,187,10,353.93
2025-12-17,Clinica Vantia,Google Ads,Brand Search ES Q4,31.14,2523,147,2,84.86
2025-12-17,Clinica Vantia,Google Ads,LeadGen Search ES Q4,46.71,3800,228,9,210.6
2025-12-18,Clinica Vantia,Google Ads,Brand Search ES Q4,24.04,1875,55,4,225.74
2025-12-18,Clinica Vantia,Google Ads,LeadGen Search ES Q4,36.06,2878,83,2,87.67
2025-12-19,Clinica Vantia,Google Ads,Brand Search ES Q4,23.95,3228,130,6,190.86
2025-12-19,Clinica Vantia,Google Ads,LeadGen Search ES Q4,35.93,4986,235,7,472.73
2025-12-20,Clinica Vantia,Google Ads,Brand Search ES Q4,19.72,1516,65,2,60.84
2025-12-20,Clinica Vantia,Google Ads,LeadGen Search ES Q4,29.59,2261,69,2,91.14
2025-12-21,Clinica Vantia,Google Ads,Brand Search ES Q4,23.79,1822,61,0,0.0
2025-12-21,Clinica Vantia,Google Ads,LeadGen Search ES Q4,35.69,2711,117,4,214.97
2025-12-22,Clinica Vantia,Google Ads,Brand Search ES Q4,35.08,4309,213,8,356.44
2025-12-22,Clinica Vantia,Google Ads,LeadGen Search ES Q4,52.63,6346,326,14,746.09
2025-12-23,Clinica Vantia,Google Ads,Brand Search ES Q4,26.69,2086,88,6,203.74
2025-12-23,Clinica Vantia,Google Ads,LeadGen Search ES Q4,40.04,2988,109,3,88.66
2025-12-24,Clinica Vantia,Google Ads,Brand Search ES Q4,25.14,1941,70,1,38.67
2025-12-24,Clinica Vantia,Google Ads,LeadGen Search ES Q4,37.71,3044,116,1,50.06
2025-12-25,Clinica Vantia,Google Ads,Brand Search ES Q4,27.53,2670,88,4,176.85
2025-12-25,Clinica Vantia,Google Ads,LeadGen Search ES Q4,41.3,3970,139,5,223.74
2025-12-26,Clinica Vantia,Google Ads,Brand Search ES Q4,21.64,1757,58,1,50.92
2025-12-26,Clinica Vantia,Google Ads,LeadGen Search ES Q4,32.46,2587,97,5,142.73
2025-12-27,Clinica Vantia,Google Ads,Brand Search ES Q4,18.01,2010,50,3,
2025-12-27,Clinica Vantia,Google Ads,LeadGen Search ES Q4,27.02,2979,85,1,29.69
2025-12-28,Clinica Vantia,Google Ads,Brand Search ES Q4,23.52,2108,96,6,297.17
2025-12-28,Clinica Vantia,Google Ads,LeadGen Search ES Q4,35.29,3351,176,5,167.15
2025-12-29,Clinica Vantia,Google Ads,Brand Search ES Q4,25.19,1812,89,7,241.69
2025-12-29,Clinica Vantia,Google Ads,LeadGen Search ES Q4,37.79,2811,129,4,141.3
2025-12-30,Clinica Vantia,Google Ads,Brand Search ES Q4,24.16,1843,55,0,0.0
2025-12-30,Clinica Vantia,Google Ads,LeadGen Search ES Q4,36.24,2675,78,2,
2025-12-31,Clinica Vantia,Google Ads,Brand Search ES Q4,29.66,3601,154,5,232.77
2025-12-31,Clinica Vantia,Google Ads,LeadGen Search ES Q4,44.49,5580,233,9,291.05
2026-01-01,Clinica Vantia,Google Ads,Brand Search ES Q1,28.46,2360,119,7,
2026-01-01,Clinica Vantia,Google Ads,LeadGen Search ES Q1,42.69,3525,182,11,607.05
2026-01-02,Clinica Vantia,Google Ads,Brand Search ES Q1,26.32,2630,145,7,273.02
2026-01-02,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.48,3778,228,8,338.15
2026-01-03,Clinica Vantia,Google Ads,Brand Search ES Q1,21.6,1958,95,3,109.78
2026-01-03,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.4,2915,131,4,180.17
2026-01-04,Clinica Vantia,Google Ads,Brand Search ES Q1,31.41,2626,114,4,177.69
2026-01-04,Clinica Vantia,Google Ads,LeadGen Search ES Q1,47.11,3926,142,8,231.91
2026-01-05,Clinica Vantia,Google Ads,Brand Search ES Q1,29.45,2341,102,4,174.82
2026-01-05,Clinica Vantia,Google Ads,LeadGen Search ES Q1,44.17,3539,147,8,247.66
2026-01-06,Clinica Vantia,Google Ads,Brand Search ES Q1,27.7,2545,103,1,60.52
2026-01-06,Clinica Vantia,Google Ads,LeadGen Search ES Q1,41.55,3812,150,9,374.87
2026-01-07,Clinica Vantia,Google Ads,Brand Search ES Q1,23.76,2640,108,3,133.61
2026-01-07,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.64,3943,190,10,447.92
2026-01-08,Clinica Vantia,Google Ads,Brand Search ES Q1,21.89,2105,116,1,35.92
2026-01-08,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.83,3023,165,4,155.06
2026-01-09,Clinica Vantia,Google Ads,Brand Search ES Q1,23.85,2171,121,5,129.66
2026-01-09,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.77,3178,159,3,222.8
2026-01-10,Clinica Vantia,Google Ads,Brand Search ES Q1,22.32,1831,85,6,329.05
2026-01-10,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.48,2770,96,4,189.98
2026-01-11,Clinica Vantia,Google Ads,Brand Search ES Q1,23.76,1868,76,1,34.83
2026-01-11,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.65,2885,103,2,73.69
2026-01-12,Clinica Vantia,Google Ads,Brand Search ES Q1,25.8,3102,178,7,178.37
2026-01-12,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.71,4629,289,11,424.62
2026-01-13,Clinica Vantia,Google Ads,Brand Search ES Q1,19.74,2063,95,1,21.4
2026-01-13,Clinica Vantia,Google Ads,LeadGen Search ES Q1,29.61,2964,113,8,220.34
2026-01-14,Clinica Vantia,Google Ads,Brand Search ES Q1,29.03,3367,136,6,205.61
2026-01-14,Clinica Vantia,Google Ads,LeadGen Search ES Q1,43.54,5105,221,5,221.31
2026-01-15,Clinica Vantia,Google Ads,Brand Search ES Q1,21.22,1822,75,2,85.52
2026-01-15,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.83,2795,90,0,0.0
2026-01-16,Clinica Vantia,Google Ads,Brand Search ES Q1,25.42,2501,82,1,40.55
2026-01-16,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.14,3778,120,0,0.0
2026-01-17,Clinica Vantia,Google Ads,Brand Search ES Q1,20.21,1689,68,0,0.0
2026-01-17,Clinica Vantia,Google Ads,LeadGen Search ES Q1,30.31,2383,81,1,42.26
2026-01-18,Clinica Vantia,Google Ads,Brand Search ES Q1,27.48,3609,117,5,217.32
2026-01-18,Clinica Vantia,Google Ads,LeadGen Search ES Q1,41.21,5358,170,3,162.87
2026-01-19,Clinica Vantia,Google Ads,Brand Search ES Q1,34.73,2498,79,4,281.38
2026-01-19,Clinica Vantia,Google Ads,LeadGen Search ES Q1,52.09,3810,141,2,67.29
2026-01-20,Clinica Vantia,Google Ads,Brand Search ES Q1,34.11,2681,85,6,316.56
2026-01-20,Clinica Vantia,Google Ads,LeadGen Search ES Q1,51.17,3810,124,2,63.64
2026-01-21,Clinica Vantia,Google Ads,Brand Search ES Q1,28.23,2810,108,0,0.0
2026-01-21,Clinica Vantia,Google Ads,LeadGen Search ES Q1,42.34,4143,145,4,185.01
2026-01-22,Clinica Vantia,Google Ads,Brand Search ES Q1,25.5,2015,94,4,182.27
2026-01-22,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.25,2990,162,7,369.77
2026-01-23,Clinica Vantia,Google Ads,Brand Search ES Q1,21.34,2688,75,3,127.81
2026-01-23,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.02,4000,100,2,79.28
2026-01-24,Clinica Vantia,Google Ads,Brand Search ES Q1,27.32,2008,103,1,32.39
2026-01-24,Clinica Vantia,Google Ads,LeadGen Search ES Q1,40.98,3003,185,6,308.94
2026-01-25,Clinica Vantia,Google Ads,Brand Search ES Q1,20.48,1646,82,1,24.53
2026-01-25,Clinica Vantia,Google Ads,LeadGen Search ES Q1,30.71,2534,129,5,166.72
2026-01-26,Clinica Vantia,Google Ads,Brand Search ES Q1,23.02,1788,65,2,74.33
2026-01-26,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.53,2707,89,2,62.6
2026-01-27,Clinica Vantia,Google Ads,Brand Search ES Q1,21.58,1650,74,1,41.11
2026-01-27,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.38,2520,114,6,209.21
2026-01-28,Clinica Vantia,Google Ads,Brand Search ES Q1,29.66,3875,226,5,198.06
2026-01-28,Clinica Vantia,Google Ads,LeadGen Search ES Q1,44.49,5986,305,7,250.55
2026-01-29,Clinica Vantia,Google Ads,Brand Search ES Q1,23.34,1966,109,2,82.48
2026-01-29,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.0,2952,153,3,111.67
2026-01-30,Clinica Vantia,Google Ads,Brand Search ES Q1,19.28,1615,45,2,98.6
2026-01-30,Clinica Vantia,Google Ads,LeadGen Search ES Q1,28.92,2512,94,1,40.52
2026-01-31,Clinica Vantia,Google Ads,Brand Search ES Q1,25.32,2996,104,8,497.88
2026-01-31,Clinica Vantia,Google Ads,LeadGen Search ES Q1,37.98,4713,171,4,151.54
2026-02-01,Clinica Vantia,Google Ads,Brand Search ES Q1,28.44,2998,113,1,31.33
2026-02-01,Clinica Vantia,Google Ads,LeadGen Search ES Q1,42.67,4594,164,5,186.64
2026-02-02,Clinica Vantia,Google Ads,Brand Search ES Q1,19.01,2036,66,2,92.64
2026-02-02,Clinica Vantia,Google Ads,LeadGen Search ES Q1,28.51,3022,94,1,38.83
2026-02-03,Clinica Vantia,Google Ads,Brand Search ES Q1,29.96,3473,180,10,
2026-02-03,Clinica Vantia,Google Ads,LeadGen Search ES Q1,44.93,5236,248,9,313.87
2026-02-04,Clinica Vantia,Google Ads,Brand Search ES Q1,23.25,1706,67,1,44.36
2026-02-04,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.88,2574,106,3,85.95
2026-02-05,Clinica Vantia,Google Ads,Brand Search ES Q1,26.6,3518,117,2,94.5
2026-02-05,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.9,5220,175,2,67.58
2026-02-06,Clinica Vantia,Google Ads,Brand Search ES Q1,23.75,2458,132,6,259.9
2026-02-06,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.62,3955,236,7,231.89
2026-02-07,Clinica Vantia,Google Ads,Brand Search ES Q1,23.54,2336,80,3,92.82
2026-02-07,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.3,3403,147,8,389.6
2026-02-08,Clinica Vantia,Google Ads,Brand Search ES Q1,23.29,2146,108,4,200.99
2026-02-08,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.94,3326,167,3,80.87
2026-02-09,Clinica Vantia,Google Ads,Brand Search ES Q1,25.46,2706,143,6,279.2
2026-02-09,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.19,4043,224,15,610.02
2026-02-10,Clinica Vantia,Google Ads,Brand Search ES Q1,26.9,2551,70,2,43.36
2026-02-10,Clinica Vantia,Google Ads,LeadGen Search ES Q1,40.35,3928,120,6,262.93
2026-02-11,Clinica Vantia,Google Ads,Brand Search ES Q1,30.9,3035,90,1,47.36
2026-02-11,Clinica Vantia,Google Ads,LeadGen Search ES Q1,46.34,4634,161,3,121.57
2026-02-12,Clinica Vantia,Google Ads,Brand Search ES Q1,24.4,1962,63,1,38.43
2026-02-12,Clinica Vantia,Google Ads,LeadGen Search ES Q1,36.59,2985,82,5,
2026-02-13,Clinica Vantia,Google Ads,Brand Search ES Q1,26.33,1802,66,3,151.77
2026-02-13,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.49,2823,106,3,123.5
2026-02-14,Clinica Vantia,Google Ads,Brand Search ES Q1,25.91,2627,113,5,239.57
2026-02-14,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.86,3893,153,8,330.58
2026-02-15,Clinica Vantia,Google Ads,Brand Search ES Q1,17.13,1356,45,2,76.35
2026-02-15,Clinica Vantia,Google Ads,LeadGen Search ES Q1,25.7,2123,78,1,36.19
2026-02-16,Clinica Vantia,Google Ads,Brand Search ES Q1,25.4,2285,116,6,173.78
2026-02-16,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.1,3472,184,8,367.45
2026-02-17,Clinica Vantia,Google Ads,Brand Search ES Q1,24.25,1953,80,3,80.8
2026-02-17,Clinica Vantia,Google Ads,LeadGen Search ES Q1,36.37,2952,138,4,203.85
2026-02-18,Clinica Vantia,Google Ads,Brand Search ES Q1,23.7,1703,63,3,136.85
2026-02-18,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.55,2634,88,7,610.16
2026-02-19,Clinica Vantia,Google Ads,Brand Search ES Q1,22.38,2040,72,1,42.34
2026-02-19,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.57,2941,128,5,253.54
2026-02-20,Clinica Vantia,Google Ads,Brand Search ES Q1,24.02,3038,95,3,237.65
2026-02-20,Clinica Vantia,Google Ads,LeadGen Search ES Q1,36.03,4493,136,7,357.95
2026-02-21,Clinica Vantia,Google Ads,Brand Search ES Q1,31.94,3715,181,5,201.84
2026-02-21,Clinica Vantia,Google Ads,LeadGen Search ES Q1,47.91,5564,232,15,572.6
2026-02-22,Clinica Vantia,Google Ads,Brand Search ES Q1,31.75,3073,166,10,332.57
2026-02-22,Clinica Vantia,Google Ads,LeadGen Search ES Q1,47.62,4531,262,6,232.08
2026-02-23,Clinica Vantia,Google Ads,Brand Search ES Q1,32.85,3161,130,4,186.1
2026-02-23,Clinica Vantia,Google Ads,LeadGen Search ES Q1,49.27,4728,181,8,209.57
2026-02-24,Clinica Vantia,Google Ads,Brand Search ES Q1,32.62,3633,127,5,
2026-02-24,Clinica Vantia,Google Ads,LeadGen Search ES Q1,48.93,5444,184,9,515.22
2026-02-25,Clinica Vantia,Google Ads,Brand Search ES Q1,29.04,3913,147,5,142.84
2026-02-25,Clinica Vantia,Google Ads,LeadGen Search ES Q1,43.56,5825,191,7,218.86
2026-02-26,Clinica Vantia,Google Ads,Brand Search ES Q1,22.1,2142,100,5,281.74
2026-02-26,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.15,3071,139,4,132.75
2026-02-27,Clinica Vantia,Google Ads,Brand Search ES Q1,24.55,2518,123,6,223.33
2026-02-27,Clinica Vantia,Google Ads,LeadGen Search ES Q1,36.83,3797,213,7,399.01
2026-02-28,Clinica Vantia,Google Ads,Brand Search ES Q1,26.51,2022,134,3,106.62
2026-02-28,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.77,3048,197,6,224.14
2026-03-01,Clinica Vantia,Google Ads,Brand Search ES Q1,21.41,2034,65,0,0.0
2026-03-01,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.11,3063,119,5,277.63
2026-03-02,Clinica Vantia,Google Ads,Brand Search ES Q1,28.65,3449,104,9,276.2
2026-03-02,Clinica Vantia,Google Ads,LeadGen Search ES Q1,42.98,5173,175,11,483.72
2026-03-03,Clinica Vantia,Google Ads,Brand Search ES Q1,19.73,1870,80,4,159.8
2026-03-03,Clinica Vantia,Google Ads,LeadGen Search ES Q1,29.6,2798,126,7,449.08
2026-03-04,Clinica Vantia,Google Ads,Brand Search ES Q1,23.86,1972,88,3,103.43
2026-03-04,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.78,2950,159,6,253.62
2026-03-05,Clinica Vantia,Google Ads,Brand Search ES Q1,24.66,2639,97,1,
2026-03-05,Clinica Vantia,Google Ads,LeadGen Search ES Q1,36.99,4007,177,5,248.05
2026-03-06,Clinica Vantia,Google Ads,Brand Search ES Q1,26.69,3324,141,13,915.92
2026-03-06,Clinica Vantia,Google Ads,LeadGen Search ES Q1,40.03,4989,242,8,329.13
2026-03-07,Clinica Vantia,Google Ads,Brand Search ES Q1,21.0,2192,68,1,81.81
2026-03-07,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.51,3251,97,1,39.46
2026-03-08,Clinica Vantia,Google Ads,Brand Search ES Q1,17.47,1808,56,3,146.11
2026-03-08,Clinica Vantia,Google Ads,LeadGen Search ES Q1,26.2,2658,72,3,141.17
2026-03-09,Clinica Vantia,Google Ads,Brand Search ES Q1,24.8,1809,73,5,141.0
2026-03-09,Clinica Vantia,Google Ads,LeadGen Search ES Q1,37.2,2687,121,5,272.34
2026-03-10,Clinica Vantia,Google Ads,Brand Search ES Q1,23.59,2253,99,4,
2026-03-10,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.38,3498,164,9,483.14
2026-03-11,Clinica Vantia,Google Ads,Brand Search ES Q1,24.1,2242,69,1,40.64
2026-03-11,Clinica Vantia,Google Ads,LeadGen Search ES Q1,36.15,3360,124,6,
2026-03-12,Clinica Vantia,Google Ads,Brand Search ES Q1,19.98,1901,61,2,86.44
2026-03-12,Clinica Vantia,Google Ads,LeadGen Search ES Q1,29.96,2922,109,1,44.39
2026-03-13,Clinica Vantia,Google Ads,Brand Search ES Q1,21.35,1629,81,2,120.27
2026-03-13,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.03,2366,115,7,301.46
2026-03-14,Clinica Vantia,Google Ads,Brand Search ES Q1,20.37,1999,70,2,86.38
2026-03-14,Clinica Vantia,Google Ads,LeadGen Search ES Q1,30.56,2940,77,3,116.03
2026-03-15,Clinica Vantia,Google Ads,Brand Search ES Q1,23.43,1798,52,1,33.85
2026-03-15,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.14,2736,100,2,106.29
2026-03-16,Clinica Vantia,Google Ads,Brand Search ES Q1,22.66,2640,152,5,243.44
2026-03-16,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.0,4000,221,8,309.1
2026-03-17,Clinica Vantia,Google Ads,Brand Search ES Q1,26.39,2475,88,2,56.02
2026-03-17,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.58,3878,122,3,107.35
2026-03-18,Clinica Vantia,Google Ads,Brand Search ES Q1,20.55,1773,101,3,66.8
2026-03-18,Clinica Vantia,Google Ads,LeadGen Search ES Q1,30.82,2705,132,0,0.0
2026-03-19,Clinica Vantia,Google Ads,Brand Search ES Q1,26.41,3533,120,2,88.17
2026-03-19,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.61,5329,181,6,211.16
2026-03-20,Clinica Vantia,Google Ads,Brand Search ES Q1,21.55,3002,138,4,199.68
2026-03-20,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.32,4365,212,4,177.53
2026-03-21,Clinica Vantia,Google Ads,Brand Search ES Q1,20.98,1815,94,4,178.44
2026-03-21,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.47,2721,166,7,248.72
2026-03-22,Clinica Vantia,Google Ads,Brand Search ES Q1,24.39,3181,181,4,120.94
2026-03-22,Clinica Vantia,Google Ads,LeadGen Search ES Q1,36.58,4680,266,5,152.53
2026-03-23,Clinica Vantia,Google Ads,Brand Search ES Q1,26.98,3821,173,3,111.97
2026-03-23,Clinica Vantia,Google Ads,LeadGen Search ES Q1,40.47,5572,253,6,237.01
2026-03-24,Clinica Vantia,Google Ads,Brand Search ES Q1,27.35,2863,156,3,90.65
2026-03-24,Clinica Vantia,Google Ads,LeadGen Search ES Q1,41.03,4096,234,5,166.31
2026-03-25,Clinica Vantia,Google Ads,Brand Search ES Q1,25.75,3221,107,5,
2026-03-25,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.62,4812,156,3,92.39
2026-03-26,Clinica Vantia,Google Ads,Brand Search ES Q1,27.3,2219,87,5,373.47
2026-03-26,Clinica Vantia,Google Ads,LeadGen Search ES Q1,40.95,3359,103,1,60.78
2026-03-27,Clinica Vantia,Google Ads,Brand Search ES Q1,18.82,1607,73,9,395.5
2026-03-27,Clinica Vantia,Google Ads,LeadGen Search ES Q1,28.23,2425,124,8,448.53
2026-03-28,Clinica Vantia,Google Ads,Brand Search ES Q1,21.6,1879,58,3,149.52
2026-03-28,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.4,2984,101,3,94.95
2026-03-29,Clinica Vantia,Google Ads,Brand Search ES Q1,24.9,2093,90,6,215.01
2026-03-29,Clinica Vantia,Google Ads,LeadGen Search ES Q1,37.35,3164,158,6,162.48
2026-03-30,Clinica Vantia,Google Ads,Brand Search ES Q1,25.54,1959,111,4,132.12
2026-03-30,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.31,2901,131,1,30.91
2026-03-31,Clinica Vantia,Google Ads,Brand Search ES Q1,23.18,1675,62,2,48.11
2026-03-31,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.77,2413,102,2,73.44
2026-04-01,Clinica Vantia,Google Ads,Brand Search ES Q2,24.38,2200,63,2,145.56
2026-04-01,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.57,3252,91,1,
2026-04-02,Clinica Vantia,Google Ads,Brand Search ES Q2,24.2,3153,135,6,239.46
2026-04-02,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.31,4798,190,8,278.55
2026-04-03,Clinica Vantia,Google Ads,Brand Search ES Q2,23.08,1750,80,3,89.49
2026-04-03,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.62,2500,107,2,78.73
2026-04-04,Clinica Vantia,Google Ads,Brand Search ES Q2,21.67,2023,109,5,244.35
2026-04-04,Clinica Vantia,Google Ads,LeadGen Search ES Q2,32.5,3112,175,12,452.89
2026-04-05,Clinica Vantia,Google Ads,Brand Search ES Q2,23.42,3022,162,1,
2026-04-05,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.12,4567,269,8,288.86
2026-04-06,Clinica Vantia,Google Ads,Brand Search ES Q2,22.38,2208,111,5,194.91
2026-04-06,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.58,3286,179,3,184.27
2026-04-07,Clinica Vantia,Google Ads,Brand Search ES Q2,23.18,2118,91,1,31.08
2026-04-07,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.78,3250,140,4,143.93
2026-04-08,Clinica Vantia,Google Ads,Brand Search ES Q2,19.93,1884,76,2,74.38
2026-04-08,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.9,2959,108,4,304.95
2026-04-09,Clinica Vantia,Google Ads,Brand Search ES Q2,25.45,2766,106,5,227.38
2026-04-09,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.18,4313,129,3,161.01
2026-04-10,Clinica Vantia,Google Ads,Brand Search ES Q2,23.49,2283,122,3,166.54
2026-04-10,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.23,3534,205,8,261.35
2026-04-11,Clinica Vantia,Google Ads,Brand Search ES Q2,24.21,1866,101,3,114.87
2026-04-11,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.32,2747,134,6,292.99
2026-04-12,Clinica Vantia,Google Ads,Brand Search ES Q2,19.08,1758,69,0,0.0
2026-04-12,Clinica Vantia,Google Ads,LeadGen Search ES Q2,28.62,2662,115,5,286.61
2026-04-13,Clinica Vantia,Google Ads,Brand Search ES Q2,24.16,2499,90,3,148.61
2026-04-13,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.24,3575,131,4,95.01
2026-04-14,Clinica Vantia,Google Ads,Brand Search ES Q2,19.95,1980,73,3,137.34
2026-04-14,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.93,2839,82,5,221.38
2026-04-15,Clinica Vantia,Google Ads,Brand Search ES Q2,29.31,3593,118,6,260.68
2026-04-15,Clinica Vantia,Google Ads,LeadGen Search ES Q2,43.96,5253,201,7,322.09
2026-04-16,Clinica Vantia,Google Ads,Brand Search ES Q2,36.78,4354,147,4,147.98
2026-04-16,Clinica Vantia,Google Ads,LeadGen Search ES Q2,55.17,6571,222,4,227.09
2026-04-17,Clinica Vantia,Google Ads,Brand Search ES Q2,19.63,1517,79,7,189.59
2026-04-17,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.44,2330,132,7,348.11
2026-04-18,Clinica Vantia,Google Ads,Brand Search ES Q2,21.31,1884,81,3,90.52
2026-04-18,Clinica Vantia,Google Ads,LeadGen Search ES Q2,31.97,2887,120,6,233.97
2026-04-19,Clinica Vantia,Google Ads,Brand Search ES Q2,23.3,1749,79,6,203.7
2026-04-19,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.95,2611,119,8,309.7
2026-04-20,Clinica Vantia,Google Ads,Brand Search ES Q2,27.87,2193,131,6,280.75
2026-04-20,Clinica Vantia,Google Ads,LeadGen Search ES Q2,41.81,3303,161,7,331.22
2026-04-21,Clinica Vantia,Google Ads,Brand Search ES Q2,18.83,1490,80,2,73.27
2026-04-21,Clinica Vantia,Google Ads,LeadGen Search ES Q2,28.24,2396,113,1,50.5
2026-04-22,Clinica Vantia,Google Ads,Brand Search ES Q2,29.21,3761,194,7,217.02
